input,cost_algo2,output_algo2,runtime_algo2
"[4, 1, 5, 3, 2]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[5, 3, 4, 1, 2]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",7,"['[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0002102
"[4, 1, 2, 5, 3]",1,"['[(1, 2), (1, 3), (1, 5), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 3)]']",2.01e-05
"[3, 4, 1, 2, 5]-[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 3, 1, 2, 5]",4,"['[(1, 2), (1, 5), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (2, 5), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 5), (2, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 5), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]']",8.49e-05
"[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[5, 3, 4, 1, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",12,"['[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0004618
"[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 5, 4, 1, 2]-[4, 1, 3, 5, 2]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]",8,"['[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 1), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2), (5, 4)]', '[(1, 2), (1, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]']",0.0002237
"[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 4, 1]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",31,"['[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (5, 1)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5), (5, 1)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (4, 1), (5, 1), (5, 4)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 5), (2, 1), (2, 3), (2, 5), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 5), (2, 1), (2, 3), (2, 5), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 3), (2, 1), (2, 3), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (4, 1), (4, 3), (4, 5), (5, 1)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (4, 1), (4, 3), (4, 5), (5, 1)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 5), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 5), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 5), (2, 1), (2, 3), (2, 5), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 3), (2, 1), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1)]', '[(2, 1), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 3)]']",0.0020902
"[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",9,"['[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0003001
"[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 4, 1]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",10,"['[(2, 1), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (5, 1)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5), (5, 1)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (5, 1), (5, 4)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 1)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1)]']",0.0003109
"[3, 4, 5, 2, 1]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]-[4, 3, 5, 2, 1]-[4, 5, 3, 2, 1]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]-[5, 4, 3, 2, 1]",10,"['[(2, 1), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 1), (5, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (5, 1), (5, 2), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (5, 1), (5, 2), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0003625
"[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 4, 1]-[2, 4, 1, 3, 5]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[4, 2, 1, 3, 5]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]",13,"['[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (5, 1)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5), (5, 1)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (5, 1), (5, 4)]', '[(1, 5), (2, 1), (2, 3), (2, 5), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 5), (2, 1), (2, 3), (2, 5), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5), (5, 1)]', '[(1, 5), (2, 1), (2, 3), (2, 5), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1)]']",0.0004836
"[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",26,"['[(1, 3), (2, 1), (2, 3), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 5), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 5), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0016401
"[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 4, 1]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]",16,"['[(2, 1), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (5, 1)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5), (5, 1)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (5, 1), (5, 4)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(2, 1), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 1)]', '[(2, 1), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 1)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 1), (5, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (5, 1), (5, 2), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2), (5, 4)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(2, 1), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1)]', '[(2, 1), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]']",0.0006919
"[4, 5, 3, 2, 1]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]-[5, 4, 3, 2, 1]",4,"['[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0001895
"[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",14,"['[(1, 3), (2, 1), (2, 3), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 5), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 5), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(2, 1), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 3)]']",0.000482
"[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 4, 1]-[2, 4, 1, 3, 5]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 4, 1]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[4, 2, 1, 3, 5]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",27,"['[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (5, 1)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5), (5, 1)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (5, 1)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (5, 1), (5, 4)]', '[(1, 5), (2, 1), (2, 3), (2, 5), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 5), (2, 1), (2, 3), (2, 5), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5), (5, 1)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (5, 1)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5), (5, 1)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (5, 1), (5, 4)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 1)]', '[(1, 5), (2, 1), (2, 3), (2, 5), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(2, 1), (2, 5), (3, 1), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(2, 1), (2, 5), (3, 1), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(2, 1), (2, 5), (3, 1), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1)]']",0.0016443
