input,cost_algo1,output_algo1,runtime_algo1
"[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]-[3, 5, 4, 2, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]",1,"['[(2, 1), (3, 2), (3, 5), (4, 2)]']",0.00097306
"[4, 5, 3, 2, 1]-[5, 3, 4, 2, 1]-[5, 4, 3, 2, 1]",1,"['[(2, 1), (3, 2), (4, 2), (5, 3)]']",0.00020543
"[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",1,"['[(2, 1), (2, 5), (4, 2), (5, 3)]']",0.00021104
"[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[4, 2, 1, 3, 5]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",1,"['[(2, 1), (2, 5), (3, 5), (4, 2)]']",0.00111271
"[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]-[5, 3, 4, 2, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",1,"['[(2, 1), (4, 2), (5, 2), (5, 3)]']",0.00114108
"[3, 4, 5, 2, 1]-[3, 5, 4, 2, 1]-[4, 3, 5, 2, 1]",1,"['[(2, 1), (3, 5), (4, 2), (5, 2)]']",0.00017883
"[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]",1,"['[(2, 1), (2, 4), (4, 3), (4, 5)]']",0.00151255
"[2, 1, 5, 4, 3]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]",1,"['[(2, 1), (2, 4), (4, 3), (5, 4)]']",0.00107135
"[2, 1, 3, 4, 5]-[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]",1,"['[(2, 1), (2, 4), (3, 4), (4, 5)]']",0.00107028
"[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",1,"['[(2, 1), (2, 4), (3, 4), (5, 4)]']",0.01253334
"[2, 1, 4, 3, 5]-[2, 4, 1, 3, 5]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]",1,"['[(2, 1), (2, 4), (3, 5), (4, 3)]']",0.00037029
"[2, 1, 4, 5, 3]-[2, 1, 5, 4, 3]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]",1,"['[(2, 1), (2, 4), (4, 3), (5, 3)]']",0.00339489
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",1,"['[(2, 1), (2, 4), (3, 4), (3, 5)]']",0.00914491
"[2, 1, 5, 3, 4]-[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",1,"['[(2, 1), (2, 4), (3, 4), (5, 3)]']",0.00211415
"[2, 1, 4, 5, 3]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]",1,"['[(2, 1), (2, 4), (4, 5), (5, 3)]']",0.00037383
"[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 4, 1, 3, 5]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]",1,"['[(2, 1), (2, 4), (3, 5), (4, 5)]']",0.00316778
"[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",1,"['[(2, 1), (2, 4), (5, 3), (5, 4)]']",0.00889416
"[2, 1, 3, 5, 4]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",1,"['[(2, 1), (2, 4), (3, 5), (5, 4)]']",0.00212432
"[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]",1,"['[(2, 1), (4, 2), (4, 3), (4, 5)]']",0.00412937
"[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",1,"['[(2, 1), (4, 2), (4, 3), (5, 4)]']",0.00020349
"[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]",1,"['[(2, 1), (3, 4), (4, 2), (4, 5)]']",0.00021252
"[3, 5, 4, 2, 1]-[5, 3, 4, 2, 1]",1,"['[(2, 1), (3, 4), (4, 2), (5, 4)]']",0.00010529
"[4, 2, 1, 3, 5]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]",1,"['[(2, 1), (3, 5), (4, 2), (4, 3)]']",0.0008246
"[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",1,"['[(2, 1), (4, 2), (4, 3), (5, 3)]']",0.00212017
"[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]-[3, 5, 4, 2, 1]",1,"['[(2, 1), (3, 4), (3, 5), (4, 2)]']",0.00035606
"[5, 3, 4, 2, 1]",1,"['[(2, 1), (3, 4), (4, 2), (5, 3)]']",4.298e-05
"[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]",1,"['[(2, 1), (4, 2), (4, 5), (5, 3)]']",0.00083449
"[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]-[4, 2, 1, 3, 5]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]",1,"['[(2, 1), (3, 5), (4, 2), (4, 5)]']",0.00194133
"[5, 3, 4, 2, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",1,"['[(2, 1), (4, 2), (5, 3), (5, 4)]']",0.00039163
"[3, 5, 4, 2, 1]",1,"['[(2, 1), (3, 5), (4, 2), (5, 4)]']",4.516e-05
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]",1,"['[(2, 1), (2, 3), (2, 5), (3, 4)]']",0.00411034
"[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 4, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",1,"['[(2, 1), (2, 3), (2, 5), (4, 3)]']",0.0114395
"[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]",1,"['[(2, 1), (2, 5), (3, 2), (3, 4)]']",0.00132393
"[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",1,"['[(2, 1), (2, 5), (3, 2), (4, 3)]']",0.00010414
"[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 4, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",1,"['[(2, 1), (2, 4), (2, 5), (4, 3)]']",0.00409726
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",1,"['[(2, 1), (2, 4), (2, 5), (3, 4)]']",0.01150138
"[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",1,"['[(2, 1), (2, 5), (4, 2), (4, 3)]']",0.00134362
"[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]",1,"['[(2, 1), (2, 5), (3, 4), (4, 2)]']",0.00011292
"[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]",1,"['[(2, 1), (2, 3), (3, 4), (5, 2)]']",0.00020175
"[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",1,"['[(2, 1), (2, 3), (4, 3), (5, 2)]']",0.00111368
"[3, 4, 5, 2, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]",1,"['[(2, 1), (3, 2), (3, 4), (5, 2)]']",0.00108916
"[4, 3, 5, 2, 1]-[4, 5, 3, 2, 1]-[5, 4, 3, 2, 1]",1,"['[(2, 1), (3, 2), (4, 3), (5, 2)]']",0.00020188
"[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]",1,"['[(2, 1), (2, 4), (4, 3), (5, 2)]']",0.00021049
"[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",1,"['[(2, 1), (2, 4), (3, 4), (5, 2)]']",0.00111733
"[4, 3, 5, 2, 1]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",1,"['[(2, 1), (4, 2), (4, 3), (5, 2)]']",0.00110492
"[3, 4, 5, 2, 1]-[3, 5, 4, 2, 1]-[5, 3, 4, 2, 1]",1,"['[(2, 1), (3, 4), (4, 2), (5, 2)]']",0.0002043
"[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",1,"['[(2, 1), (2, 5), (5, 3), (5, 4)]']",0.00152013
"[2, 1, 4, 5, 3]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",1,"['[(2, 1), (2, 5), (4, 5), (5, 3)]']",0.00109473
"[2, 1, 3, 5, 4]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",1,"['[(2, 1), (2, 5), (3, 5), (5, 4)]']",0.00109629
"[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 4, 1, 3, 5]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[4, 2, 1, 3, 5]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",1,"['[(2, 1), (2, 5), (3, 5), (4, 5)]']",0.01252918
"[2, 1, 5, 3, 4]-[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]",1,"['[(2, 1), (2, 5), (3, 4), (5, 3)]']",0.00037602
"[2, 1, 4, 5, 3]-[2, 1, 5, 4, 3]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",1,"['[(2, 1), (2, 5), (4, 3), (5, 3)]']",0.0031713
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]",1,"['[(2, 1), (2, 5), (3, 4), (3, 5)]']",0.00884857
"[2, 1, 4, 3, 5]-[2, 4, 1, 3, 5]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[4, 2, 1, 3, 5]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",1,"['[(2, 1), (2, 5), (3, 5), (4, 3)]']",0.00210806
"[2, 1, 5, 4, 3]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",1,"['[(2, 1), (2, 5), (4, 3), (5, 4)]']",0.00036814
"[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",1,"['[(2, 1), (2, 5), (3, 4), (5, 4)]']",0.00317835
"[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",1,"['[(2, 1), (2, 5), (4, 3), (4, 5)]']",0.00887923
"[2, 1, 3, 4, 5]-[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]",1,"['[(2, 1), (2, 5), (3, 4), (4, 5)]']",0.00212109
"[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",1,"['[(2, 1), (5, 2), (5, 3), (5, 4)]']",0.00410762
"[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]",1,"['[(2, 1), (4, 5), (5, 2), (5, 3)]']",0.00020345
"[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]",1,"['[(2, 1), (3, 5), (5, 2), (5, 4)]']",0.00020219
"[3, 4, 5, 2, 1]-[4, 3, 5, 2, 1]",1,"['[(2, 1), (3, 5), (4, 5), (5, 2)]']",0.00010433
"[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]",1,"['[(2, 1), (3, 4), (5, 2), (5, 3)]']",0.00083234
"[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",1,"['[(2, 1), (4, 3), (5, 2), (5, 3)]']",0.00193907
"[3, 4, 5, 2, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]",1,"['[(2, 1), (3, 4), (3, 5), (5, 2)]']",0.00038829
"[4, 3, 5, 2, 1]",1,"['[(2, 1), (3, 5), (4, 3), (5, 2)]']",4.54e-05
"[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",1,"['[(2, 1), (4, 3), (5, 2), (5, 4)]']",0.00082457
"[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]-[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]",1,"['[(2, 1), (3, 4), (5, 2), (5, 4)]']",0.00199037
"[4, 3, 5, 2, 1]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]",1,"['[(2, 1), (4, 3), (4, 5), (5, 2)]']",0.00040159
"[3, 4, 5, 2, 1]",1,"['[(2, 1), (3, 4), (4, 5), (5, 2)]']",4.533e-05
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]",1,"['[(1, 2), (1, 3), (2, 4), (2, 5)]']",0.00112341
"[1, 3, 5, 2, 4]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]",1,"['[(1, 2), (1, 3), (2, 4), (5, 2)]']",0.00107933
"[1, 3, 4, 2, 5]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]",1,"['[(1, 2), (1, 3), (2, 5), (4, 2)]']",0.00107431
"[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",1,"['[(1, 2), (1, 3), (4, 2), (5, 2)]']",0.01248664
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 3, 2, 4, 5]",1,"['[(1, 2), (1, 3), (2, 4), (4, 5)]']",0.0003052
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]",1,"['[(1, 2), (1, 3), (2, 4), (5, 4)]']",0.00311142
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]",1,"['[(1, 2), (1, 3), (4, 2), (4, 5)]']",0.00914335
"[1, 3, 5, 4, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",1,"['[(1, 2), (1, 3), (4, 2), (5, 4)]']",0.00212114
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 5, 4]",1,"['[(1, 2), (1, 3), (2, 5), (5, 4)]']",0.00030927
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]",1,"['[(1, 2), (1, 3), (2, 5), (4, 5)]']",0.00311623
"[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",1,"['[(1, 2), (1, 3), (5, 2), (5, 4)]']",0.00919559
"[1, 3, 4, 5, 2]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]",1,"['[(1, 2), (1, 3), (4, 5), (5, 2)]']",0.00213298
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]",1,"['[(1, 3), (2, 1), (2, 4), (2, 5)]']",0.00401915
"[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]",1,"['[(1, 3), (2, 1), (2, 4), (5, 2)]']",0.00020029
"[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]",1,"['[(1, 3), (2, 1), (2, 5), (4, 2)]']",0.00020488
"[4, 5, 2, 1, 3]-[5, 4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 2), (5, 2)]']",0.00010286
"[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]",1,"['[(1, 3), (2, 1), (2, 4), (4, 5)]']",0.00082292
