input,cost_algo1,output_algo1,runtime_algo1
"[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]",1,"['[(1, 4), (1, 4), (3, 2), (3, 5), (4, 3), (4, 3)]']",6.56e-05
"[1, 4, 3, 2, 5]",1,"['[(1, 4), (2, 5), (3, 2), (4, 3)]']",2.62e-05
"[1, 4, 3, 5, 2]",1,"['[(1, 4), (3, 5), (4, 3), (5, 2)]']",2.49e-05
"[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]",2,"['[(1, 4), (1, 4), (2, 3), (4, 2), (4, 2)]', '[(1, 4), (2, 3), (4, 5), (5, 2)]']",0.0001012
"[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 3, 2]",2,"['[(1, 4), (1, 4), (3, 2), (4, 3), (4, 3)]', '[(1, 4), (3, 2), (4, 5), (5, 3)]']",9.61e-05
"[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]",1,"['[(1, 4), (1, 4), (4, 5), (4, 5), (5, 2), (5, 3)]']",6.26e-05
"[1, 4, 5, 2, 3]",1,"['[(1, 4), (2, 3), (4, 5), (5, 2)]']",2.59e-05
"[1, 4, 5, 3, 2]",1,"['[(1, 4), (3, 2), (4, 5), (5, 3)]']",2.94e-05
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]",2,"['[(1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (2, 3), (2, 3), (2, 4), (2, 4), (2, 5), (2, 5)]', '[(1, 5), (1, 5), (2, 3), (2, 4), (5, 2), (5, 2)]']",0.000328
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 5, 2, 3, 4]",2,"['[(1, 2), (1, 2), (2, 3), (2, 3), (3, 4)]', '[(1, 2), (1, 5), (2, 3), (3, 4), (3, 4), (5, 3)]']",0.0001112
"[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 4, 3]-[1, 5, 2, 4, 3]",2,"['[(1, 2), (1, 2), (2, 4), (2, 4), (4, 3)]', '[(1, 2), (1, 5), (2, 4), (4, 3), (4, 3), (5, 4)]']",9.95e-05
"[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]",2,"['[(1, 3), (1, 3), (1, 3), (1, 3), (1, 3), (1, 3), (3, 2), (3, 2), (3, 4), (3, 4), (3, 5), (3, 5)]', '[(1, 5), (1, 5), (3, 2), (3, 4), (5, 3), (5, 3)]']",0.0003306
"[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 5, 3, 2, 4]",2,"['[(1, 3), (1, 3), (2, 4), (3, 2), (3, 2)]', '[(1, 3), (1, 5), (2, 4), (2, 4), (3, 2), (5, 2)]']",0.0001008
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 5, 3, 4, 2]",2,"['[(1, 3), (1, 3), (3, 4), (3, 4), (4, 2)]', '[(1, 3), (1, 5), (3, 4), (4, 2), (4, 2), (5, 4)]']",9.27e-05
"[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",2,"['[(1, 4), (1, 4), (1, 4), (1, 4), (1, 4), (1, 4), (4, 2), (4, 2), (4, 3), (4, 3), (4, 5), (4, 5)]', '[(1, 5), (1, 5), (4, 2), (4, 3), (5, 4), (5, 4)]']",0.0003001
"[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 5, 4, 2, 3]",2,"['[(1, 4), (1, 4), (2, 3), (4, 2), (4, 2)]', '[(1, 4), (1, 5), (2, 3), (2, 3), (4, 2), (5, 2)]']",0.0001025
"[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 3, 2]-[1, 5, 4, 3, 2]",2,"['[(1, 4), (1, 4), (3, 2), (4, 3), (4, 3)]', '[(1, 4), (1, 5), (3, 2), (3, 2), (4, 3), (5, 3)]']",0.0001505
"[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",1,"['[(1, 5), (1, 5), (1, 5), (1, 5), (1, 5), (1, 5), (5, 2), (5, 2), (5, 3), (5, 3), (5, 4), (5, 4)]']",0.000479
"[1, 5, 2, 3, 4]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]",2,"['[(1, 5), (1, 5), (3, 4), (5, 2), (5, 3)]', '[(1, 5), (3, 4), (4, 2), (5, 3)]']",7.26e-05
"[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",2,"['[(1, 5), (1, 5), (4, 3), (5, 2), (5, 4)]', '[(1, 5), (3, 2), (4, 3), (5, 4)]']",7.5e-05
"[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]",1,"['[(1, 5), (1, 5), (2, 3), (2, 4), (5, 2), (5, 2)]']",8.42e-05
"[1, 5, 2, 3, 4]",1,"['[(1, 5), (2, 3), (3, 4), (5, 2)]']",3.46e-05
"[1, 5, 2, 4, 3]",1,"['[(1, 5), (2, 4), (4, 3), (5, 2)]']",3.69e-05
"[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]",2,"['[(1, 5), (1, 5), (2, 4), (5, 2), (5, 2)]', '[(1, 5), (2, 4), (3, 2), (5, 3)]']",0.000104
"[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",2,"['[(1, 5), (1, 5), (4, 2), (5, 3), (5, 4)]', '[(1, 5), (2, 3), (4, 2), (5, 4)]']",7.5e-05
"[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]",1,"['[(1, 5), (1, 5), (3, 2), (3, 4), (5, 3), (5, 3)]']",7.74e-05
"[1, 5, 3, 2, 4]",1,"['[(1, 5), (2, 4), (3, 2), (5, 3)]']",2.54e-05
"[1, 5, 3, 4, 2]",1,"['[(1, 5), (3, 4), (4, 2), (5, 3)]']",2.45e-05
"[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]",2,"['[(1, 5), (1, 5), (2, 3), (5, 2), (5, 2)]', '[(1, 5), (2, 3), (4, 2), (5, 4)]']",0.0001245
"[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 3, 2]",2,"['[(1, 5), (1, 5), (3, 2), (5, 3), (5, 3)]', '[(1, 5), (3, 2), (4, 3), (5, 4)]']",7.35e-05
"[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",1,"['[(1, 5), (1, 5), (4, 2), (4, 3), (5, 4), (5, 4)]']",6.23e-05
"[1, 5, 4, 2, 3]",1,"['[(1, 5), (2, 3), (4, 2), (5, 4)]']",2.53e-05
"[1, 5, 4, 3, 2]",1,"['[(1, 5), (3, 2), (4, 3), (5, 4)]']",3.82e-05
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",1,"['[(2, 1), (2, 1), (2, 1), (2, 1), (2, 1), (2, 1), (2, 3), (2, 3), (2, 3), (2, 3), (2, 3), (2, 3), (2, 4), (2, 4), (2, 4), (2, 4), (2, 4), (2, 4), (2, 5), (2, 5), (2, 5), (2, 5), (2, 5), (2, 5)]']",0.0069465
"[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]",4,"['[(1, 5), (1, 5), (2, 1), (2, 1), (2, 3), (2, 3), (2, 4), (2, 4), (3, 5), (4, 5), (4, 5)]', '[(2, 1), (2, 4), (4, 5), (5, 3), (5, 3)]', '[(2, 3), (2, 4), (4, 5), (5, 1), (5, 1)]', '[(2, 4), (2, 4), (4, 5), (4, 5), (5, 1), (5, 3)]']",0.0006634
"[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",4,"['[(1, 4), (1, 4), (2, 1), (2, 1), (2, 3), (2, 3), (2, 5), (2, 5), (3, 4), (5, 4), (5, 4)]', '[(2, 1), (2, 5), (4, 3), (4, 3), (5, 4)]', '[(2, 3), (2, 5), (4, 1), (4, 1), (5, 4)]', '[(2, 5), (2, 5), (4, 1), (4, 3), (5, 4), (5, 4)]']",0.0005291
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]",3,"['[(1, 5), (2, 1), (2, 1), (2, 3), (2, 3), (3, 4), (3, 5)]', '[(2, 3), (2, 3), (3, 4), (3, 4), (4, 1)]', '[(2, 3), (2, 3), (3, 5), (3, 5), (5, 1), (5, 4)]']",0.0002402
"[2, 1, 3, 4, 5]-[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]",2,"['[(2, 1), (2, 3), (3, 4), (4, 5), (4, 5)]', '[(2, 3), (2, 3), (3, 4), (3, 4), (4, 1), (4, 5)]']",0.0001154
"[2, 1, 3, 5, 4]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]",2,"['[(2, 1), (2, 3), (3, 5), (5, 4), (5, 4)]', '[(2, 3), (2, 3), (3, 5), (3, 5), (5, 1), (5, 4)]']",9.94e-05
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 4, 1, 3, 5]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]",4,"['[(1, 5), (2, 1), (2, 1), (2, 3), (2, 3), (3, 5)]', '[(2, 1), (2, 4), (3, 5), (3, 5), (4, 3)]', '[(2, 3), (2, 3), (2, 4), (2, 4), (3, 1), (3, 5), (4, 1)]', '[(2, 3), (2, 3), (3, 5), (3, 5), (5, 1), (5, 4)]']",0.0003714
"[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",4,"['[(1, 3), (1, 3), (2, 1), (2, 1), (2, 4), (2, 4), (2, 5), (2, 5), (4, 3), (5, 3), (5, 3)]', '[(2, 1), (2, 5), (3, 4), (3, 4), (5, 3)]', '[(2, 4), (2, 5), (3, 1), (3, 1), (5, 3)]', '[(2, 5), (2, 5), (3, 1), (3, 4), (5, 3), (5, 3)]']",0.0005164
"[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]",3,"['[(1, 5), (2, 1), (2, 1), (2, 4), (2, 4), (4, 3), (4, 5)]', '[(2, 4), (2, 4), (3, 1), (4, 3), (4, 3)]', '[(2, 4), (2, 4), (4, 5), (4, 5), (5, 1), (5, 3)]']",0.0002511
"[2, 1, 4, 3, 5]-[2, 4, 1, 3, 5]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]",2,"['[(2, 1), (2, 4), (3, 5), (3, 5), (4, 3)]', '[(2, 4), (2, 4), (3, 1), (3, 5), (4, 3), (4, 3)]']",9.84e-05
"[2, 1, 4, 5, 3]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]",2,"['[(2, 1), (2, 4), (4, 5), (5, 3), (5, 3)]', '[(2, 4), (2, 4), (4, 5), (4, 5), (5, 1), (5, 3)]']",0.0001106
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]",4,"['[(1, 5), (2, 1), (2, 1), (2, 3), (2, 3), (3, 4)]', '[(2, 1), (2, 5), (3, 4), (3, 4), (5, 3)]', '[(2, 3), (2, 3), (3, 4), (3, 4), (4, 1)]', '[(2, 3), (2, 3), (2, 5), (2, 5), (3, 1), (3, 4), (5, 1), (5, 4)]']",0.0004151
"[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 4, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",4,"['[(1, 5), (2, 1), (2, 1), (2, 4), (2, 4), (4, 3)]', '[(2, 1), (2, 5), (4, 3), (4, 3), (5, 4)]', '[(2, 4), (2, 4), (3, 1), (4, 3), (4, 3)]', '[(2, 4), (2, 4), (2, 5), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3)]']",0.0003934
"[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",3,"['[(1, 4), (2, 1), (2, 1), (2, 5), (2, 5), (5, 3), (5, 4)]', '[(2, 5), (2, 5), (3, 1), (5, 3), (5, 3)]', '[(2, 5), (2, 5), (4, 1), (4, 3), (5, 4), (5, 4)]']",0.000355
"[2, 1, 5, 3, 4]-[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]",2,"['[(2, 1), (2, 5), (3, 4), (3, 4), (5, 3)]', '[(2, 5), (2, 5), (3, 1), (3, 4), (5, 3), (5, 3)]']",0.0001021
"[2, 1, 5, 4, 3]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",2,"['[(2, 1), (2, 5), (4, 3), (4, 3), (5, 4)]', '[(2, 5), (2, 5), (4, 1), (4, 3), (5, 4), (5, 4)]']",0.0001232
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]",1,"['[(1, 3), (1, 3), (1, 4), (1, 4), (1, 5), (1, 5), (2, 1), (2, 1), (2, 1), (2, 1), (2, 1), (2, 1)]']",0.0003215
"[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]",2,"['[(1, 3), (1, 4), (2, 1), (2, 1), (4, 5)]', '[(1, 4), (2, 1), (4, 5), (5, 3)]']",7.1e-05
"[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]",2,"['[(1, 3), (1, 5), (2, 1), (2, 1), (5, 4)]', '[(1, 5), (2, 1), (4, 3), (5, 4)]']",9e-05
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]",1,"['[(1, 3), (1, 3), (2, 1), (2, 1), (3, 4), (3, 5)]']",5.08e-05
"[2, 1, 3, 4, 5]",1,"['[(1, 3), (2, 1), (3, 4), (4, 5)]']",4.15e-05
"[2, 1, 3, 5, 4]",1,"['[(1, 3), (2, 1), (3, 5), (5, 4)]']",2.44e-05
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]",2,"['[(1, 3), (1, 3), (2, 1), (2, 1), (3, 5)]', '[(1, 4), (2, 1), (3, 5), (4, 3)]']",7.33e-05
"[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]",2,"['[(1, 4), (1, 5), (2, 1), (2, 1), (5, 3)]', '[(1, 5), (2, 1), (3, 4), (5, 3)]']",7.7e-05
"[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]",1,"['[(1, 4), (1, 4), (2, 1), (2, 1), (4, 3), (4, 5)]']",7.1e-05
"[2, 1, 4, 3, 5]",1,"['[(1, 4), (2, 1), (3, 5), (4, 3)]']",3.93e-05
"[2, 1, 4, 5, 3]",1,"['[(1, 4), (2, 1), (4, 5), (5, 3)]']",3.73e-05
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]",2,"['[(1, 3), (1, 3), (2, 1), (2, 1), (3, 4)]', '[(1, 5), (2, 1), (3, 4), (5, 3)]']",0.0001238
"[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 4, 3]",2,"['[(1, 4), (1, 4), (2, 1), (2, 1), (4, 3)]', '[(1, 5), (2, 1), (4, 3), (5, 4)]']",7.6e-05
"[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]",1,"['[(1, 5), (1, 5), (2, 1), (2, 1), (5, 3), (5, 4)]']",7.32e-05
"[2, 1, 5, 3, 4]",1,"['[(1, 5), (2, 1), (3, 4), (5, 3)]']",4.36e-05
"[2, 1, 5, 4, 3]",1,"['[(1, 5), (2, 1), (4, 3), (5, 4)]']",3.52e-05
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]",2,"['[(1, 4), (1, 4), (1, 5), (1, 5), (2, 1), (2, 1), (2, 1), (2, 1), (2, 1), (2, 1)]', '[(1, 4), (1, 5), (2, 3), (2, 3), (3, 1), (3, 1)]']",0.0003159
"[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 3, 1, 4, 5]",3,"['[(1, 4), (2, 1), (2, 1), (4, 5)]', '[(1, 4), (2, 1), (4, 5), (5, 3)]', '[(1, 4), (2, 3), (3, 1), (4, 5)]']",9.18e-05
"[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 3, 1, 5, 4]",3,"['[(1, 5), (2, 1), (2, 1), (5, 4)]', '[(1, 5), (2, 1), (4, 3), (5, 4)]', '[(1, 5), (2, 3), (3, 1), (5, 4)]']",8.87e-05
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]",4,"['[(1, 4), (1, 4), (1, 5), (1, 5), (2, 1), (2, 1), (2, 1), (2, 1), (2, 1), (2, 1)]', '[(1, 5), (2, 3), (2, 3), (3, 1), (3, 1)]', '[(1, 5), (1, 5), (2, 3), (2, 4), (4, 1)]', '[(1, 3), (1, 5), (2, 4), (2, 4), (4, 1), (4, 1)]']",0.000421
"[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",4,"['[(2, 3), (2, 3), (2, 4), (2, 4), (2, 5), (2, 5), (3, 1), (3, 1), (4, 1), (5, 1), (5, 1)]', '[(1, 4), (1, 4), (2, 3), (2, 5), (5, 1)]', '[(1, 3), (1, 3), (2, 4), (2, 5), (5, 1)]', '[(1, 3), (1, 4), (2, 5), (2, 5), (5, 1), (5, 1)]']",0.0005096
"[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]",3,"['[(2, 3), (2, 3), (2, 4), (2, 4), (3, 5), (4, 1), (4, 5)]', '[(1, 3), (2, 4), (2, 4), (4, 1), (4, 1)]', '[(2, 4), (2, 4), (4, 5), (4, 5), (5, 1), (5, 3)]']",0.0002335
"[2, 3, 4, 1, 5]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]",2,"['[(1, 5), (1, 5), (2, 3), (2, 4), (4, 1)]', '[(1, 3), (1, 5), (2, 4), (2, 4), (4, 1), (4, 1)]']",0.0001011
"[2, 3, 4, 5, 1]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]",2,"['[(2, 3), (2, 4), (4, 5), (5, 1), (5, 1)]', '[(2, 4), (2, 4), (4, 5), (4, 5), (5, 1), (5, 3)]']",9.96e-05
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]",4,"['[(1, 4), (1, 4), (1, 5), (1, 5), (2, 1), (2, 1), (2, 1), (2, 1), (2, 1), (2, 1)]', '[(1, 4), (2, 3), (2, 3), (3, 1), (3, 1)]', '[(1, 4), (1, 4), (2, 3), (2, 5), (5, 1)]', '[(1, 3), (1, 4), (2, 5), (2, 5), (5, 1), (5, 1)]']",0.0004489
"[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 4, 1]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",4,"['[(2, 3), (2, 3), (2, 4), (2, 4), (3, 5), (4, 1)]', '[(2, 3), (2, 5), (4, 1), (4, 1), (5, 4)]', '[(1, 3), (2, 4), (2, 4), (4, 1), (4, 1)]', '[(2, 4), (2, 4), (2, 5), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3)]']",0.0003811
"[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",3,"['[(2, 3), (2, 3), (2, 5), (2, 5), (3, 4), (5, 1), (5, 4)]', '[(1, 3), (2, 5), (2, 5), (5, 1), (5, 1)]', '[(2, 5), (2, 5), (4, 1), (4, 3), (5, 4), (5, 4)]']",0.0002023
"[2, 3, 5, 1, 4]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]",2,"['[(1, 4), (1, 4), (2, 3), (2, 5), (5, 1)]', '[(1, 3), (1, 4), (2, 5), (2, 5), (5, 1), (5, 1)]']",0.0001308
"[2, 3, 5, 4, 1]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",2,"['[(2, 3), (2, 5), (4, 1), (4, 1), (5, 4)]', '[(2, 5), (2, 5), (4, 1), (4, 3), (5, 4), (5, 4)]']",0.0002366
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]",1,"['[(2, 3), (2, 3), (2, 3), (2, 3), (2, 3), (2, 3), (3, 1), (3, 1), (3, 4), (3, 4), (3, 5), (3, 5)]']",0.0007029
"[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]",2,"['[(2, 3), (2, 3), (3, 1), (3, 4), (4, 5)]', '[(2, 3), (3, 4), (4, 5), (5, 1)]']",0.006342
"[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]",2,"['[(2, 3), (2, 3), (3, 1), (3, 5), (5, 4)]', '[(2, 3), (3, 5), (4, 1), (5, 4)]']",0.0001481
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]",1,"['[(1, 4), (1, 5), (2, 3), (2, 3), (3, 1), (3, 1)]']",0.0057182
"[2, 3, 1, 4, 5]",1,"['[(1, 4), (2, 3), (3, 1), (4, 5)]']",8.5e-05
"[2, 3, 1, 5, 4]",1,"['[(1, 5), (2, 3), (3, 1), (5, 4)]']",3.85e-05
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]",2,"['[(1, 5), (2, 3), (2, 3), (3, 1), (3, 1)]', '[(1, 5), (2, 3), (3, 4), (4, 1)]']",0.0001134
"[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]",2,"['[(2, 3), (2, 3), (3, 4), (3, 5), (5, 1)]', '[(1, 4), (2, 3), (3, 5), (5, 1)]']",0.0002252
"[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]",1,"['[(2, 3), (2, 3), (3, 4), (3, 4), (4, 1), (4, 5)]']",9.56e-05
"[2, 3, 4, 1, 5]",1,"['[(1, 5), (2, 3), (3, 4), (4, 1)]']",3.89e-05
"[2, 3, 4, 5, 1]",1,"['[(2, 3), (3, 4), (4, 5), (5, 1)]']",2.94e-05
