input,cost_algo1,output_algo1,runtime_algo1
"[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 4, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",4,"['[(1, 5), (2, 1), (2, 1), (2, 4), (2, 4), (4, 3)]', '[(2, 1), (2, 5), (4, 3), (4, 3), (5, 4)]', '[(2, 4), (2, 4), (3, 1), (4, 3), (4, 3)]', '[(2, 4), (2, 4), (2, 5), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3)]']",0.0004959
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",6,"['[(1, 5), (2, 1), (2, 1), (2, 3), (3, 4)]', '[(2, 1), (2, 5), (3, 4), (3, 4), (5, 3)]', '[(2, 4), (2, 4), (3, 4), (3, 4), (4, 1), (4, 1), (4, 5)]', '[(2, 5), (2, 5), (3, 1), (3, 4), (5, 1), (5, 4)]', '[(1, 4), (2, 1), (2, 1), (3, 2), (3, 2)]', '[(2, 5), (2, 5), (3, 2), (3, 2), (5, 1), (5, 4)]']",0.0005868
"[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",2,"['[(2, 1), (2, 1), (2, 3), (2, 3), (2, 5), (2, 5), (4, 2), (4, 2), (4, 2), (4, 2), (4, 2), (4, 2)]', '[(2, 1), (2, 5), (3, 2), (3, 2), (4, 3), (4, 3)]']",0.0002966
"[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]",1,"['[(2, 1), (2, 5), (3, 4), (3, 4), (4, 2), (4, 2)]']",4.8e-05
"[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]",2,"['[(2, 1), (2, 3), (3, 4), (5, 2), (5, 2)]', '[(2, 3), (3, 4), (4, 1), (5, 2)]']",7.1e-05
"[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",3,"['[(2, 1), (2, 1), (2, 3), (2, 3), (4, 2), (5, 2), (5, 2)]', '[(2, 1), (2, 4), (4, 3), (5, 2), (5, 2)]', '[(2, 4), (3, 1), (4, 3), (5, 2)]']",0.0001766
"[3, 4, 5, 2, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]",3,"['[(2, 1), (2, 1), (3, 4), (5, 2)]', '[(2, 1), (2, 1), (2, 4), (2, 4), (3, 2), (3, 2), (5, 2), (5, 2)]', '[(2, 1), (3, 4), (4, 2), (5, 3)]']",0.0001861
"[4, 3, 5, 2, 1]-[4, 5, 3, 2, 1]-[5, 4, 3, 2, 1]",2,"['[(2, 1), (2, 1), (3, 2), (4, 3), (5, 2)]', '[(2, 1), (3, 2), (4, 3), (5, 4)]']",6.5e-05
"[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]",2,"['[(2, 1), (2, 4), (4, 3), (5, 2), (5, 2)]', '[(2, 4), (3, 1), (4, 3), (5, 2)]']",6.43e-05
"[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",3,"['[(2, 1), (2, 1), (2, 4), (2, 4), (3, 2), (5, 2), (5, 2)]', '[(2, 1), (2, 3), (3, 4), (5, 2), (5, 2)]', '[(2, 3), (3, 4), (4, 1), (5, 2)]']",0.0002115
"[4, 3, 5, 2, 1]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",3,"['[(2, 1), (2, 1), (4, 3), (5, 2)]', '[(2, 1), (2, 1), (2, 3), (2, 3), (4, 2), (4, 2), (5, 2), (5, 2)]', '[(2, 1), (3, 2), (4, 3), (5, 4)]']",0.0001866
"[3, 4, 5, 2, 1]-[3, 5, 4, 2, 1]-[5, 3, 4, 2, 1]",2,"['[(2, 1), (2, 1), (3, 4), (4, 2), (5, 2)]', '[(2, 1), (3, 4), (4, 2), (5, 3)]']",7.47e-05
"[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",3,"['[(1, 4), (2, 1), (2, 1), (2, 5), (2, 5), (5, 3), (5, 4)]', '[(2, 5), (2, 5), (3, 1), (5, 3), (5, 3)]', '[(2, 5), (2, 5), (4, 1), (4, 3), (5, 4), (5, 4)]']",0.000259
"[2, 1, 4, 5, 3]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",3,"['[(2, 1), (4, 5), (5, 3), (5, 3)]', '[(2, 5), (2, 5), (4, 5), (4, 5), (5, 1), (5, 1), (5, 3), (5, 3)]', '[(1, 5), (2, 1), (4, 2), (5, 3)]']",0.0002015
"[2, 1, 3, 5, 4]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",3,"['[(2, 1), (3, 5), (5, 4), (5, 4)]', '[(2, 5), (2, 5), (3, 5), (3, 5), (5, 1), (5, 1), (5, 4), (5, 4)]', '[(1, 5), (2, 1), (3, 2), (5, 4)]']",0.000184
"[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 4, 1, 3, 5]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[4, 2, 1, 3, 5]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",5,"['[(1, 5), (1, 5), (2, 1), (2, 1), (2, 3), (2, 4), (3, 5), (3, 5), (4, 5), (4, 5)]', '[(2, 5), (2, 5), (3, 5), (3, 5), (4, 5), (4, 5), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1)]', '[(1, 5), (2, 1), (3, 2), (3, 2), (4, 5)]', '[(1, 5), (1, 5), (2, 1), (2, 1), (4, 2)]', '[(1, 5), (2, 1), (2, 3), (3, 5), (4, 2), (4, 2)]']",0.0010679
"[2, 1, 5, 3, 4]-[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]",2,"['[(2, 1), (2, 5), (3, 4), (3, 4), (5, 3)]', '[(2, 5), (2, 5), (3, 1), (3, 4), (5, 3), (5, 3)]']",0.0001915
"[2, 1, 4, 5, 3]-[2, 1, 5, 4, 3]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",4,"['[(1, 3), (1, 3), (2, 1), (2, 1), (2, 4), (2, 4), (2, 5), (2, 5), (4, 3), (4, 3), (5, 3), (5, 3)]', '[(2, 5), (3, 1), (3, 1), (4, 3), (5, 3)]', '[(2, 1), (2, 5), (4, 2), (4, 2), (5, 3)]', '[(2, 5), (3, 1), (4, 2), (5, 3)]']",0.0004842
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]",5,"['[(1, 5), (2, 1), (2, 1), (2, 3), (3, 4), (3, 5)]', '[(2, 4), (3, 4), (3, 4), (4, 1), (4, 1), (4, 5)]', '[(2, 5), (2, 5), (3, 5), (3, 5), (5, 1), (5, 1), (5, 4), (5, 4)]', '[(1, 4), (1, 5), (2, 1), (2, 1), (3, 2), (3, 2)]', '[(2, 1), (2, 5), (3, 4), (3, 4), (4, 2), (4, 2)]']",0.0005364
"[2, 1, 4, 3, 5]-[2, 4, 1, 3, 5]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[4, 2, 1, 3, 5]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",4,"['[(2, 1), (3, 5), (3, 5), (4, 3)]', '[(2, 3), (3, 1), (3, 1), (3, 5), (3, 5), (4, 3), (4, 3)]', '[(1, 3), (2, 1), (3, 5), (4, 2)]', '[(2, 1), (2, 5), (3, 2), (3, 2), (4, 3), (4, 3)]']",0.0004876
"[2, 1, 5, 4, 3]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",2,"['[(2, 1), (2, 5), (4, 3), (4, 3), (5, 4)]', '[(2, 5), (2, 5), (4, 1), (4, 3), (5, 4), (5, 4)]']",0.000227
"[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",4,"['[(1, 4), (1, 4), (2, 1), (2, 1), (2, 3), (2, 3), (2, 5), (2, 5), (3, 4), (3, 4), (5, 4), (5, 4)]', '[(2, 5), (3, 4), (4, 1), (4, 1), (5, 4)]', '[(2, 1), (2, 5), (3, 2), (3, 2), (5, 4)]', '[(2, 5), (3, 2), (4, 1), (5, 4)]']",0.0008748
"[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",5,"['[(1, 5), (2, 1), (2, 1), (2, 4), (4, 3), (4, 5)]', '[(2, 3), (3, 1), (3, 1), (3, 5), (4, 3), (4, 3)]', '[(2, 5), (2, 5), (4, 5), (4, 5), (5, 1), (5, 1), (5, 3), (5, 3)]', '[(1, 3), (1, 5), (2, 1), (2, 1), (4, 2), (4, 2)]', '[(2, 1), (2, 5), (3, 2), (3, 2), (4, 3), (4, 3)]']",0.0004971
"[2, 1, 3, 4, 5]-[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]",4,"['[(2, 1), (3, 4), (4, 5), (4, 5)]', '[(2, 4), (3, 4), (3, 4), (4, 1), (4, 1), (4, 5), (4, 5)]', '[(1, 4), (2, 1), (3, 2), (4, 5)]', '[(2, 1), (2, 5), (3, 4), (3, 4), (4, 2), (4, 2)]']",0.0002818
"[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",4,"['[(2, 1), (2, 1), (2, 3), (2, 4), (5, 2), (5, 2), (5, 2), (5, 2), (5, 2), (5, 2)]', '[(2, 1), (3, 2), (3, 2), (5, 3), (5, 3)]', '[(2, 1), (2, 1), (4, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (4, 2), (4, 2), (5, 4), (5, 4)]']",0.0005443
"[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]",2,"['[(2, 1), (4, 5), (4, 5), (5, 2), (5, 2)]', '[(2, 1), (3, 2), (4, 5), (5, 3)]']",7.34e-05
"[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]",2,"['[(2, 1), (3, 5), (3, 5), (5, 2), (5, 2)]', '[(2, 1), (3, 5), (4, 2), (5, 4)]']",7.99e-05
"[3, 4, 5, 2, 1]-[4, 3, 5, 2, 1]",1,"['[(2, 1), (2, 1), (3, 5), (4, 5), (5, 2), (5, 2)]']",8.43e-05
"[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]",4,"['[(2, 1), (3, 4), (5, 2), (5, 2)]', '[(3, 4), (4, 1), (4, 1), (5, 2), (5, 3)]', '[(1, 4), (2, 1), (3, 2), (5, 3)]', '[(2, 1), (3, 4), (4, 2), (5, 3)]']",0.0002347
"[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",4,"['[(2, 1), (2, 1), (2, 3), (4, 2), (5, 2), (5, 2)]', '[(2, 1), (2, 1), (3, 2), (3, 2), (4, 3), (5, 3)]', '[(2, 1), (2, 4), (4, 3), (5, 2), (5, 2)]', '[(2, 4), (3, 1), (4, 3), (5, 2)]']",0.0002345
"[3, 4, 5, 2, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]",2,"['[(2, 1), (2, 1), (3, 4), (3, 5), (5, 2)]', '[(2, 1), (2, 4), (3, 5), (3, 5), (5, 2), (5, 2)]']",0.0001117
"[4, 3, 5, 2, 1]",1,"['[(2, 1), (3, 5), (4, 3), (5, 2)]']",2.8e-05
"[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",4,"['[(2, 1), (4, 3), (5, 2), (5, 2)]', '[(3, 1), (3, 1), (4, 3), (5, 2), (5, 4)]', '[(1, 3), (2, 1), (4, 2), (5, 4)]', '[(2, 1), (3, 2), (4, 3), (5, 4)]']",0.0001507
"[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]-[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]",4,"['[(2, 1), (2, 1), (2, 4), (3, 2), (5, 2), (5, 2)]', '[(2, 1), (2, 1), (3, 4), (4, 2), (4, 2), (5, 4)]', '[(2, 1), (2, 3), (3, 4), (5, 2), (5, 2)]', '[(2, 3), (3, 4), (4, 1), (5, 2)]']",0.0002543
"[4, 3, 5, 2, 1]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]",2,"['[(2, 1), (2, 1), (4, 3), (4, 5), (5, 2)]', '[(2, 1), (2, 3), (4, 5), (4, 5), (5, 2), (5, 2)]']",0.0001013
"[3, 4, 5, 2, 1]",1,"['[(2, 1), (3, 4), (4, 5), (5, 2)]']",4.07e-05
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]",2,"['[(1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (2, 4), (2, 4), (2, 5), (2, 5)]', '[(1, 3), (1, 3), (2, 4), (2, 5), (3, 2), (3, 2)]']",0.0002917
"[1, 3, 5, 2, 4]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]",3,"['[(1, 3), (2, 4), (2, 4), (5, 2)]', '[(1, 2), (1, 2), (2, 3), (2, 3), (2, 4), (2, 4), (5, 2), (5, 2)]', '[(1, 3), (2, 4), (3, 2), (5, 1)]']",0.0002007
"[1, 3, 4, 2, 5]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]",3,"['[(1, 3), (2, 5), (2, 5), (4, 2)]', '[(1, 2), (1, 2), (2, 3), (2, 3), (2, 5), (2, 5), (4, 2), (4, 2)]', '[(1, 3), (2, 5), (3, 2), (4, 1)]']",0.000185
"[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",5,"['[(1, 3), (1, 3), (1, 4), (1, 5), (3, 2), (3, 2), (4, 2), (4, 2), (5, 2), (5, 2)]', '[(1, 2), (1, 2), (2, 3), (2, 3), (2, 3), (2, 3), (2, 3), (2, 3), (4, 2), (4, 2), (5, 2), (5, 2)]', '[(1, 3), (3, 2), (4, 1), (4, 1), (5, 2)]', '[(1, 3), (1, 3), (3, 2), (3, 2), (5, 1)]', '[(1, 3), (1, 4), (3, 2), (4, 2), (5, 1), (5, 1)]']",0.0007864
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 3, 2, 4, 5]",3,"['[(1, 2), (1, 2), (2, 4), (4, 5)]', '[(1, 2), (2, 4), (4, 5), (5, 3)]', '[(1, 3), (2, 4), (3, 2), (4, 5)]']",0.0001272
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]",4,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 5), (1, 5), (2, 4), (2, 4), (3, 4), (5, 4), (5, 4)]', '[(1, 2), (2, 4), (4, 3), (4, 3), (5, 4)]', '[(1, 2), (1, 2), (2, 4), (5, 1), (5, 1)]', '[(1, 3), (2, 4), (3, 2), (5, 1)]']",0.0004213
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]",5,"['[(1, 3), (1, 3), (1, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 2), (2, 3), (2, 3), (2, 5), (4, 2), (4, 2)]', '[(1, 5), (4, 5), (4, 5), (5, 2), (5, 2), (5, 3), (5, 3)]', '[(1, 3), (1, 3), (3, 2), (3, 5), (4, 1), (4, 1)]', '[(1, 2), (1, 3), (4, 5), (4, 5), (5, 1), (5, 1)]']",0.000476
"[1, 3, 5, 4, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",4,"['[(1, 3), (4, 2), (4, 2), (5, 4)]', '[(1, 4), (4, 2), (4, 2), (4, 3), (4, 3), (5, 4), (5, 4)]', '[(1, 3), (3, 4), (4, 2), (5, 1)]', '[(1, 2), (1, 3), (4, 1), (4, 1), (5, 4), (5, 4)]']",0.00026
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 5, 4]",3,"['[(1, 2), (1, 2), (2, 5), (5, 4)]', '[(1, 2), (2, 5), (4, 3), (5, 4)]', '[(1, 3), (2, 5), (3, 2), (5, 4)]']",8.77e-05
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]",4,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 4), (1, 4), (2, 5), (2, 5), (3, 5), (4, 5), (4, 5)]', '[(1, 2), (2, 5), (4, 5), (5, 3), (5, 3)]', '[(1, 2), (1, 2), (2, 5), (4, 1), (4, 1)]', '[(1, 3), (2, 5), (3, 2), (4, 1)]']",0.0004049
"[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",5,"['[(1, 3), (1, 3), (1, 5), (3, 4), (5, 2), (5, 4)]', '[(1, 2), (1, 2), (2, 3), (2, 3), (2, 4), (5, 2), (5, 2)]', '[(1, 4), (4, 2), (4, 2), (4, 3), (4, 3), (5, 4), (5, 4)]', '[(1, 3), (1, 3), (3, 2), (3, 4), (5, 1), (5, 1)]', '[(1, 2), (1, 3), (4, 1), (4, 1), (5, 4), (5, 4)]']",0.000616
"[1, 3, 4, 5, 2]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]",4,"['[(1, 3), (4, 5), (5, 2), (5, 2)]', '[(1, 5), (4, 5), (4, 5), (5, 2), (5, 2), (5, 3), (5, 3)]', '[(1, 3), (3, 5), (4, 1), (5, 2)]', '[(1, 2), (1, 3), (4, 5), (4, 5), (5, 1), (5, 1)]']",0.0002568
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]",4,"['[(1, 3), (1, 3), (1, 4), (1, 5), (2, 1), (2, 1), (2, 1), (2, 1), (2, 1), (2, 1)]', '[(1, 3), (2, 4), (2, 4), (4, 1), (4, 1)]', '[(1, 3), (1, 3), (2, 4), (2, 5), (5, 1)]', '[(1, 3), (1, 4), (2, 5), (2, 5), (5, 1), (5, 1)]']",0.0007265
"[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]",2,"['[(1, 3), (2, 1), (2, 1), (5, 2), (5, 2)]', '[(1, 3), (2, 4), (4, 1), (5, 2)]']",0.0001617
"[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]",2,"['[(1, 3), (2, 1), (2, 1), (4, 2), (4, 2)]', '[(1, 3), (2, 5), (4, 2), (5, 1)]']",0.0001533
"[4, 5, 2, 1, 3]-[5, 4, 2, 1, 3]",1,"['[(1, 3), (1, 3), (2, 1), (2, 1), (4, 2), (5, 2)]']",8.22e-05
"[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]",4,"['[(1, 3), (2, 1), (2, 1), (4, 5)]', '[(2, 1), (2, 4), (4, 5), (5, 3), (5, 3)]', '[(1, 3), (2, 4), (3, 5), (4, 1)]', '[(1, 3), (2, 4), (4, 5), (5, 1)]']",0.0001612
"[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]",5,"['[(1, 3), (2, 1), (2, 1), (5, 4)]', '[(2, 1), (4, 3), (4, 3), (5, 4)]', '[(1, 3), (1, 3), (2, 1), (3, 4), (3, 4), (5, 1)]', '[(1, 3), (1, 3), (2, 4), (4, 1), (4, 1), (5, 4)]', '[(1, 4), (2, 1), (4, 3), (5, 2)]']",0.0002654
"[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 5, 2, 1, 3]",2,"['[(1, 3), (2, 1), (2, 1), (4, 2), (4, 2)]', '[(1, 3), (1, 3), (2, 1), (4, 2), (4, 5), (5, 1)]']",0.0001048
"[5, 4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 2), (5, 4)]']",3.08e-05
