input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 3, 2, 1]",6,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 1), (3, 2), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",0.0003419
"[1, 4, 2, 3]-[2, 1, 4, 3]-[3, 1, 2, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",7,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (3, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.0003898
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]",7,"['[(1, 2), (1, 3), (2, 4), (3, 4)]', '[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]']",0.0003152
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 2, 1, 4]",5,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (2, 1), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]']",0.0003191
"[1, 2, 3, 4]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 3, 2, 1]",5,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 2)]']",0.000454
"[1, 2, 4, 3]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",0.0007415
"[1, 2, 4, 3]-[2, 1, 3, 4]-[2, 3, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]",5,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 2), (3, 2), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.0005088
"[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 4, 1, 2]-[4, 1, 2, 3]",6,"['[(1, 2), (2, 3), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]']",0.0004793
"[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 3, 1]",8,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.0003694
"[1, 2, 4, 3]-[2, 1, 4, 3]-[2, 4, 3, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",4,"['[(1, 4), (2, 4), (4, 3)]', '[(2, 1), (3, 1), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]', '[(1, 3), (2, 1), (4, 2)]']",0.0003898
"[1, 2, 4, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 3, 1]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 4), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 3), (2, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",0.0006233
"[1, 3, 2, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 3, 2, 1]",4,"['[(1, 2), (2, 4), (3, 2)]', '[(2, 3), (2, 4), (3, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 1)]', '[(2, 1), (3, 2), (4, 2)]']",0.0002898
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 3, 2]-[3, 1, 2, 4]-[3, 2, 1, 4]-[4, 1, 3, 2]-[4, 3, 1, 2]",5,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (3, 2), (4, 2)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0003444
"[1, 2, 4, 3]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]",6,"['[(1, 3), (2, 4), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.0002695
"[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 4), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",0.0003167
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 3, 4, 1]-[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 3, 1, 2]",6,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 2)]', '[(2, 3), (3, 4), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0003202
"[1, 3, 2, 4]-[2, 3, 4, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 3), (2, 4), (3, 2)]', '[(2, 4), (3, 4), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (2, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",0.0003401
"[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 3, 1, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",5,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (2, 1), (3, 4)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.0003095
"[1, 3, 4, 2]-[2, 3, 4, 1]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",5,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 1), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.0002938
"[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 3, 1, 4]-[3, 1, 2, 4]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",5,"['[(1, 2), (2, 4), (3, 2)]', '[(1, 2), (3, 2), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.0002792
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 3, 4, 1]-[3, 2, 1, 4]-[3, 4, 2, 1]",5,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 4), (2, 3), (4, 3)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]']",0.0002468
"[1, 3, 4, 2]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 4, 2, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 2), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0003931
"[1, 2, 3, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 4, 1, 2]",5,"['[(1, 3), (2, 3), (3, 4)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",0.0002856
"[1, 3, 2, 4]-[2, 3, 1, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 3, 1, 2]",5,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (4, 2)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.00033
"[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]",5,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.000316
"[1, 2, 4, 3]-[1, 3, 4, 2]-[2, 1, 4, 3]-[2, 4, 1, 3]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",4,"['[(1, 3), (2, 4), (4, 3)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 2), (3, 2), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",0.000288
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 3, 2, 1]",6,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.000362
"[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 2, 4, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 1), (3, 1), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0003594
"[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[3, 1, 4, 2]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 2), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.0004205
"[1, 2, 3, 4]-[1, 2, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 4, 1, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",8,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.0005526
"[1, 2, 3, 4]-[1, 3, 4, 2]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 4, 2]-[4, 1, 2, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (2, 4), (3, 1), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",0.0004146
"[1, 2, 3, 4]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 4, 1, 3]-[3, 2, 1, 4]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 3), (2, 3), (3, 4)]', '[(1, 2), (2, 3), (4, 2)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",0.0003731
"[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[3, 1, 2, 4]-[3, 1, 4, 2]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 2), (2, 4), (3, 2)]', '[(1, 4), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",0.0003406
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[3, 1, 2, 4]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",6,"['[(1, 2), (2, 4), (3, 4)]', '[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0003395
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]",5,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 4), (2, 4), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]']",0.0003599
"[1, 4, 3, 2]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",6,"['[(1, 2), (3, 2), (4, 3)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",0.0004227
"[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 3, 1, 2]",7,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 3), (2, 1), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 1), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]']",0.0005525
"[1, 2, 3, 4]-[1, 3, 2, 4]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 3, 1, 2]",6,"['[(1, 2), (1, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (3, 1), (4, 1)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.0004407
"[1, 2, 4, 3]-[1, 4, 3, 2]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(2, 1), (3, 1), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0005375
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 4, 2, 1]-[4, 2, 3, 1]-[4, 3, 1, 2]",6,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 2)]', '[(1, 3), (1, 4), (3, 2), (4, 2)]', '[(2, 3), (3, 1), (4, 3)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0004159
"[1, 2, 3, 4]-[1, 4, 2, 3]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 2, 1, 3]",7,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (2, 4), (3, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",0.0004565
"[1, 2, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 2, 1, 3]",6,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (2, 1), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]']",0.0003934
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 4, 1, 3]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 3, 1, 2]",5,"['[(1, 3), (2, 4), (4, 3)]', '[(1, 3), (2, 4), (3, 2)]', '[(1, 2), (3, 2), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]']",0.0003639
"[1, 2, 4, 3]-[1, 3, 4, 2]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 4), (4, 2)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 1), (3, 2), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.0004563
"[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 4, 1, 2]",7,"['[(1, 2), (2, 4), (3, 2)]', '[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]']",0.0004233
"[1, 2, 4, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 3, 2, 1]",6,"['[(1, 3), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",0.0003453
"[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]",6,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(2, 3), (3, 1), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 1), (4, 1)]']",0.0004475
"[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 3, 1]",6,"['[(1, 2), (2, 4), (3, 2)]', '[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.0003766
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[2, 1, 3, 4]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",4,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 2), (2, 3), (4, 3)]', '[(1, 2), (3, 1), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.0003023
"[1, 2, 3, 4]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 4, 2]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 3, 1, 2]",6,"['[(1, 3), (2, 3), (3, 4)]', '[(1, 3), (2, 1), (4, 3)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.0003367
"[1, 3, 2, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]",6,"['[(1, 2), (2, 4), (3, 2)]', '[(2, 4), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.000338
"[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 2, 4, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 2, 1]",7,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.0004097
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 4, 2, 1]-[4, 1, 3, 2]",5,"['[(1, 4), (2, 3), (3, 4)]', '[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (3, 2), (4, 2)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]']",0.0003496
"[1, 2, 3, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",5,"['[(1, 3), (2, 3), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 3), (4, 2)]', '[(1, 2), (3, 1), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.0003516
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]",6,"['[(1, 2), (1, 3), (2, 4), (3, 4)]', '[(1, 2), (2, 3), (4, 2)]', '[(1, 3), (3, 2), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]']",0.0003852
