input,cost_algo1,output_algo1,runtime_algo1
"[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]",7,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (1, 4), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 3), (1, 3), (2, 1), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",0.00142848
"[1, 4, 3, 2]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]",6,"['[(1, 3), (3, 2), (3, 2), (4, 3)]', '[(1, 4), (1, 4), (2, 1), (3, 1)]', '[(1, 3), (1, 3), (4, 1)]', '[(3, 1), (3, 4), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",0.00133561
"[1, 2, 3, 4]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 1, 2, 3]",8,"['[(2, 3), (3, 4), (3, 4)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (3, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",0.00126337
"[1, 2, 3, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]",4,"['[(1, 3), (2, 3), (3, 4), (3, 4)]', '[(1, 4), (1, 4), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 1)]']",0.0012222
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]",7,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (3, 2), (3, 4)]', '[(1, 4), (1, 4), (3, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 3), (4, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.00121209
"[1, 2, 4, 3]-[1, 4, 2, 3]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 2, 3, 1]-[4, 3, 1, 2]",6,"['[(1, 4), (2, 3), (4, 3)]', '[(2, 1), (2, 4), (4, 3)]', '[(2, 4), (3, 1), (4, 1), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00111717
"[1, 2, 3, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[3, 1, 2, 4]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]",7,"['[(1, 3), (2, 3), (3, 4), (3, 4)]', '[(1, 3), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (2, 3), (4, 2), (4, 2)]']",0.00130588
"[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 4), (1, 4), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 4), (4, 1), (4, 1)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(1, 2), (1, 2), (3, 1), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00139515
"[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[4, 2, 1, 3]",7,"['[(1, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(2, 1), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (3, 1), (3, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (2, 1), (4, 2)]']",0.00114316
"[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]",7,"['[(1, 3), (3, 2), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 3), (1, 3), (2, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(3, 4), (3, 4), (4, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00134877
"[1, 2, 4, 3]-[2, 1, 4, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]",6,"['[(1, 4), (2, 4), (4, 3), (4, 3)]', '[(2, 3), (3, 1), (3, 1), (4, 3)]', '[(2, 4), (3, 1), (3, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (1, 2), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.00138179
"[1, 2, 3, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 4, 1, 3]-[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 3), (2, 3), (3, 4), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (1, 3), (4, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (4, 1), (4, 1)]', '[(3, 1), (3, 2), (4, 3), (4, 3)]']",0.00150763
"[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 3, 1, 2]",6,"['[(1, 2), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (1, 2), (3, 1), (4, 1)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.00136553
"[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 4, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 2, 1, 3]-[4, 3, 2, 1]",6,"['[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(2, 1), (2, 4), (3, 2), (3, 2)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00101617
"[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 4, 1, 2]",4,"['[(3, 4), (4, 2), (4, 2)]', '[(2, 1), (2, 1), (2, 3), (2, 3), (2, 4), (2, 4)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]']",0.00143585
"[1, 2, 3, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 3), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00182665
"[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 2, 4, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",7,"['[(3, 2), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (2, 3), (3, 1), (3, 4)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(2, 1), (2, 3), (4, 2), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00149736
"[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[4, 2, 3, 1]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 4), (2, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(2, 1), (2, 4), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(3, 1), (3, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00139479
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 3, 2, 1]",6,"['[(1, 2), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (3, 2), (3, 4)]', '[(2, 4), (3, 1), (4, 3)]', '[(2, 4), (3, 1), (3, 2)]', '[(2, 1), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00112606
"[1, 2, 4, 3]-[1, 4, 2, 3]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]",5,"['[(1, 2), (2, 3), (4, 3)]', '[(2, 4), (3, 1), (4, 1), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (4, 1), (4, 1)]', '[(2, 1), (2, 3), (4, 2), (4, 2)]']",0.00100109
"[1, 2, 3, 4]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]",7,"['[(1, 3), (2, 3), (3, 4), (3, 4)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (4, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.00126752
"[1, 3, 4, 2]-[2, 1, 4, 3]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (4, 3)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(2, 1), (2, 1), (4, 2)]', '[(2, 1), (2, 3), (4, 2), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00144065
"[1, 2, 3, 4]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 3), (2, 4), (3, 4), (3, 4)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (3, 1), (3, 1), (3, 2)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00114771
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]",6,"['[(1, 2), (1, 2), (2, 3), (2, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (4, 3)]', '[(2, 3), (2, 3), (3, 1), (3, 4)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (2, 3), (4, 2), (4, 2)]']",0.00146366
"[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 4), (3, 4), (4, 2), (4, 2)]', '[(1, 4), (2, 1), (2, 1), (2, 3)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (2, 1), (3, 2), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0011716
"[1, 2, 4, 3]-[1, 4, 2, 3]-[2, 1, 4, 3]-[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",6,"['[(1, 4), (2, 3), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (1, 4), (3, 1), (3, 1)]', '[(2, 1), (2, 1), (4, 2)]', '[(2, 1), (2, 3), (4, 2), (4, 2)]']",0.00152665
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]",6,"['[(1, 2), (1, 2), (2, 3)]', '[(1, 4), (1, 4), (4, 2), (4, 3)]', '[(2, 3), (3, 1), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (4, 2), (4, 2)]']",0.00119322
"[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 4, 1]-[4, 2, 3, 1]-[4, 3, 2, 1]",7,"['[(1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (2, 1)]', '[(1, 4), (2, 3), (3, 1)]', '[(3, 1), (3, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.0015079
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 3, 2]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 3, 1, 2]",6,"['[(1, 2), (1, 2), (2, 3), (2, 4)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (1, 4), (2, 1), (3, 1)]', '[(1, 3), (1, 3), (2, 1), (4, 1)]', '[(3, 4), (4, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00136946
"[1, 2, 3, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(2, 3), (2, 3), (4, 2)]', '[(2, 3), (2, 3), (3, 1), (3, 4)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (2, 1), (3, 2), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",0.00164223
"[1, 3, 4, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]",7,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (2, 3), (3, 1), (3, 4)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (4, 1), (4, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0016638
"[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 4, 1, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (1, 4), (2, 1), (2, 1)]', '[(2, 3), (2, 4), (3, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (1, 2), (3, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00142658
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[4, 3, 2, 1]",6,"['[(1, 3), (1, 4), (2, 4)]', '[(1, 3), (3, 2), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00089878
"[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",5,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 4), (3, 2), (3, 2)]', '[(1, 3), (4, 1), (4, 1), (4, 2)]', '[(3, 1), (3, 2), (4, 3), (4, 3)]']",0.00114773
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 1, 3, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 2, 3, 1]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 4)]', '[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (2, 4), (3, 2), (3, 2)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00159607
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",7,"['[(1, 2), (2, 3), (2, 4)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(2, 1), (2, 3), (4, 2), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00155772
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]",7,"['[(1, 4), (2, 4), (4, 3), (4, 3)]', '[(1, 3), (3, 2), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 1)]']",0.00137157
"[1, 2, 3, 4]-[1, 2, 4, 3]-[2, 1, 3, 4]-[2, 3, 1, 4]-[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 2), (2, 3), (2, 4)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(3, 1), (4, 2)]', '[(2, 1), (2, 1), (3, 2), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00116437
"[1, 2, 3, 4]-[1, 3, 2, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 3, 1]-[4, 3, 2, 1]",6,"['[(1, 2), (2, 4), (3, 4)]', '[(2, 3), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(3, 4), (3, 4), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00130976
"[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 3, 1]",8,"['[(1, 4), (4, 2), (4, 2)]', '[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00138494
"[1, 3, 2, 4]-[1, 4, 2, 3]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 4), (2, 4), (3, 2)]', '[(1, 4), (2, 3), (4, 2)]', '[(2, 1), (2, 4), (4, 3)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00132354
"[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 3, 1]",7,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (2, 4), (3, 2)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 3), (2, 4), (4, 1)]', '[(3, 4), (3, 4), (4, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00151809
"[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (2, 4), (4, 1)]', '[(1, 3), (1, 3), (4, 1)]', '[(1, 2), (1, 2), (3, 1), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00135195
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]",6,"['[(1, 3), (1, 3), (3, 2)]', '[(1, 3), (3, 2), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 1), (2, 4), (3, 2), (3, 2)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (4, 2), (4, 2)]']",0.00139401
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 4, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (3, 2), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 4), (3, 4), (4, 1), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00158463
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 2, 1, 4]-[4, 3, 2, 1]",6,"['[(1, 3), (1, 4), (2, 4)]', '[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(2, 3), (3, 1), (3, 4)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00102496
"[1, 2, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]",7,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 4), (4, 1), (4, 1)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(1, 2), (1, 2), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.00165444
